DateTime,DATE,TIME,CO,CO2,CH4,ND,CO_SD,CO2_SD,CH4_SD,F
2022-07-15 00:00:00,2022-07-15,00:00,386.82,466.96,2192.16,60,190.21,29.05,191.15,1
2022-07-15 01:00:00,2022-07-15,01:00,356.99,452.15,2085.47,60,130.09,13.65,85.63,1
2022-07-15 02:00:00,2022-07-15,02:00,338.86,465.93,2211.53,60,131.5,22.58,164.16,1
2022-07-15 03:00:00,2022-07-15,03:00,240.35,451.34,2126.48,60,61.51,12.99,101.46,1
2022-07-15 04:00:00,2022-07-15,04:00,295.39,474.42,2312.84,42,77.99,19.54,165.84,1
2022-07-15 05:00:00,2022-07-15,05:00,131.57,438.82,2037.74,53,31.72,9.74,82.35,1
2022-07-15 06:00:00,2022-07-15,06:00,120.52,435.35,2015.19,60,19.44,9.33,75.38,1
2022-07-15 07:00:00,2022-07-15,07:00,128.41,442.21,2077.98,60,20.97,11.66,103.89,1
2022-07-15 08:00:00,2022-07-15,08:00,154.78,450.89,2168.88,60,26.56,10.0,90.88,1
2022-07-15 09:00:00,2022-07-15,09:00,129.38,438.58,2049.07,60,34.2,10.9,93.57,1
2022-07-15 10:00:00,2022-07-15,10:00,144.24,437.22,2030.34,60,43.64,11.72,94.66,1
2022-07-15 11:00:00,2022-07-15,11:00,120.52,428.11,1951.53,60,58.06,8.09,47.73,1
2022-07-15 12:00:00,2022-07-15,12:00,197.0,440.24,2047.37,60,77.16,12.14,95.08,1
2022-07-15 13:00:00,2022-07-15,13:00,181.02,437.2,2026.58,60,60.41,10.41,75.07,1
2022-07-15 14:00:00,2022-07-15,14:00,93.71,422.97,1917.16,60,14.52,2.62,16.68,1
2022-07-15 15:00:00,2022-07-15,15:00,70.5,417.57,1885.93,60,6.97,1.08,7.2,1
2022-07-15 16:00:00,2022-07-15,16:00,63.8,416.05,1875.54,60,4.64,0.61,3.38,1
2022-07-15 17:00:00,2022-07-15,17:00,71.07,416.52,1878.44,60,10.4,1.08,5.8,1
2022-07-15 18:00:00,2022-07-15,18:00,73.96,417.17,1881.96,60,23.63,2.58,15.98,1
2022-07-15 19:00:00,2022-07-15,19:00,82.8,418.62,1887.98,60,28.32,3.01,19.3,1
2022-07-15 20:00:00,2022-07-15,20:00,75.45,417.46,1880.4,60,22.36,1.74,9.52,1
2022-07-15 21:00:00,2022-07-15,21:00,60.5,416.59,1875.59,60,8.34,0.95,5.1,1
2022-07-15 22:00:00,2022-07-15,22:00,93.47,420.46,1899.43,60,38.19,4.34,27.37,1
2022-07-15 23:00:00,2022-07-15,23:00,115.76,423.19,1917.58,60,29.51,3.85,24.12,1
2022-07-16 00:00:00,2022-07-16,00:00,94.28,420.19,1903.01,60,43.74,5.51,34.63,1
2022-07-16 01:00:00,2022-07-16,01:00,54.64,415.44,1875.92,60,4.08,0.57,2.3,1
2022-07-16 02:00:00,2022-07-16,02:00,53.37,415.34,1875.27,60,3.18,0.41,2.58,1
2022-07-16 03:00:00,2022-07-16,03:00,51.47,415.29,1874.36,60,1.77,0.19,1.5,1
2022-07-16 04:00:00,2022-07-16,04:00,49.9,415.15,1873.45,60,2.81,0.14,1.39,1
2022-07-16 05:00:00,2022-07-16,05:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-07-16 06:00:00,2022-07-16,06:00,47.72,415.28,1870.73,60,1.03,0.31,0.81,1
2022-07-16 07:00:00,2022-07-16,07:00,56.46,417.29,1888.07,60,14.34,2.98,28.03,1
2022-07-16 08:00:00,2022-07-16,08:00,55.58,416.8,1882.42,60,8.04,1.25,10.37,1
2022-07-16 09:00:00,2022-07-16,09:00,56.18,417.74,1887.66,60,11.63,2.6,25.04,1
2022-07-16 10:00:00,2022-07-16,10:00,50.49,416.09,1874.09,60,3.22,0.41,1.61,1
2022-07-16 11:00:00,2022-07-16,11:00,61.27,417.66,1886.59,60,7.94,1.61,12.68,1
2022-07-16 12:00:00,2022-07-16,12:00,49.16,415.47,1872.35,60,2.96,0.35,2.0,1
2022-07-16 13:00:00,2022-07-16,13:00,47.32,415.29,1871.42,60,0.8,0.06,0.41,1
2022-07-16 14:00:00,2022-07-16,14:00,49.23,415.53,1875.69,60,2.99,0.3,3.71,1
2022-07-16 15:00:00,2022-07-16,15:00,51.52,415.79,1875.17,60,5.58,0.69,4.08,1
2022-07-16 16:00:00,2022-07-16,16:00,60.82,416.81,1883.74,60,5.25,0.58,3.19,1
2022-07-16 17:00:00,2022-07-16,17:00,57.9,416.48,1881.18,60,6.06,0.65,4.21,1
2022-07-16 18:00:00,2022-07-16,18:00,49.81,415.54,1875.59,60,1.21,0.11,2.67,1
2022-07-16 19:00:00,2022-07-16,19:00,49.82,415.58,1873.94,60,1.11,0.14,1.23,1
2022-07-16 20:00:00,2022-07-16,20:00,51.04,415.76,1874.03,60,2.08,0.39,2.1,1
2022-07-16 21:00:00,2022-07-16,21:00,57.08,416.58,1877.34,60,9.71,1.29,7.58,1
2022-07-16 22:00:00,2022-07-16,22:00,57.77,417.27,1883.15,60,9.27,1.61,10.65,1
2022-07-16 23:00:00,2022-07-16,23:00,49.63,415.9,1873.52,60,3.25,0.51,3.33,1
2022-07-17 00:00:00,2022-07-17,00:00,87.82,420.7,1903.33,60,42.34,5.26,31.76,1
2022-07-17 01:00:00,2022-07-17,01:00,66.81,417.73,1890.65,60,10.92,1.15,7.38,1
2022-07-17 02:00:00,2022-07-17,02:00,55.1,416.25,1893.96,60,3.13,0.38,8.91,1
2022-07-17 03:00:00,2022-07-17,03:00,54.7,416.17,1888.86,60,3.21,0.45,10.05,1
2022-07-17 04:00:00,2022-07-17,04:00,48.01,415.45,1871.67,60,0.85,0.12,0.8,1
2022-07-17 05:00:00,2022-07-17,05:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-07-17 06:00:00,2022-07-17,06:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-07-17 07:00:00,2022-07-17,07:00,51.65,417.11,1876.6,60,1.47,0.9,1.21,1
2022-07-17 08:00:00,2022-07-17,08:00,56.95,416.88,1877.59,60,5.46,0.63,1.77,1
2022-07-17 09:00:00,2022-07-17,09:00,59.84,416.71,1883.86,60,5.26,0.65,5.85,1
2022-07-17 10:00:00,2022-07-17,10:00,60.78,416.99,1888.27,60,6.56,1.36,12.11,1
2022-07-17 11:00:00,2022-07-17,11:00,55.26,416.33,1880.53,60,7.36,1.02,8.33,1
2022-07-17 12:00:00,2022-07-17,12:00,62.15,417.56,1891.79,60,9.43,1.77,16.18,1
2022-07-17 13:00:00,2022-07-17,13:00,80.1,421.9,1927.07,60,19.46,4.39,35.93,1
2022-07-17 14:00:00,2022-07-17,14:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-07-17 15:00:00,2022-07-17,15:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-07-17 16:00:00,2022-07-17,16:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-07-17 17:00:00,2022-07-17,17:00,67.09,416.49,1885.3,60,4.44,0.23,2.53,1
2022-07-17 18:00:00,2022-07-17,18:00,60.31,416.14,1884.78,60,15.12,0.8,10.53,1
2022-07-17 19:00:00,2022-07-17,19:00,66.81,416.95,1882.68,60,18.93,1.1,5.31,1
2022-07-17 20:00:00,2022-07-17,20:00,59.91,416.85,1882.67,60,7.7,1.16,8.22,1
2022-07-17 21:00:00,2022-07-17,21:00,56.13,416.18,1879.09,60,7.07,0.81,7.09,1
2022-07-17 22:00:00,2022-07-17,22:00,53.37,416.02,1876.2,60,2.65,0.36,2.63,1
2022-07-17 23:00:00,2022-07-17,23:00,57.19,416.89,1882.0,43,16.4,2.25,16.35,0
2022-07-18 00:00:00,2022-07-18,00:00,49.53,415.82,1874.62,60,0.81,0.32,1.69,0
2022-07-18 01:00:00,2022-07-18,01:00,49.26,415.3,1870.2,60,0.91,0.25,1.19,0
2022-07-18 02:00:00,2022-07-18,02:00,49.08,415.06,1868.42,60,0.98,0.11,0.35,0
2022-07-18 03:00:00,2022-07-18,03:00,52.35,416.23,1875.58,50,9.27,1.84,13.52,0
2022-07-18 04:00:00,2022-07-18,04:00,62.98,418.3,1889.71,60,8.37,1.66,12.26,1
2022-07-18 05:00:00,2022-07-18,05:00,149.56,438.26,2051.23,60,53.17,13.18,108.61,1
2022-07-18 06:00:00,2022-07-18,06:00,119.21,434.18,2023.39,60,16.79,4.5,34.22,1
2022-07-18 07:00:00,2022-07-18,07:00,65.4,420.39,1915.89,60,11.9,4.15,37.67,1
2022-07-18 08:00:00,2022-07-18,08:00,69.84,421.57,1923.62,60,14.29,4.05,35.44,1
2022-07-18 09:00:00,2022-07-18,09:00,69.07,421.08,1917.5,60,21.66,6.03,51.78,1
2022-07-18 10:00:00,2022-07-18,10:00,105.25,428.82,1984.49,60,68.97,15.95,139.85,1
2022-07-18 11:00:00,2022-07-18,11:00,86.11,423.09,1926.12,60,27.07,5.05,36.49,1
2022-07-18 12:00:00,2022-07-18,12:00,85.4,421.84,1910.43,60,23.22,3.14,23.58,1
2022-07-18 13:00:00,2022-07-18,13:00,124.51,425.57,1932.03,60,34.95,4.2,26.51,1
2022-07-18 14:00:00,2022-07-18,14:00,135.47,427.31,1955.47,60,74.24,10.78,80.22,1
2022-07-18 15:00:00,2022-07-18,15:00,66.67,417.14,1886.32,60,11.72,1.73,15.41,1
2022-07-18 16:00:00,2022-07-18,16:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-07-18 17:00:00,2022-07-18,17:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-07-18 18:00:00,2022-07-18,18:00,54.3,415.78,1875.92,60,2.74,0.4,2.05,1
2022-07-18 19:00:00,2022-07-18,19:00,55.5,415.73,1875.57,60,11.0,0.88,1.86,1
2022-07-18 20:00:00,2022-07-18,20:00,53.38,415.45,1875.02,60,1.37,0.18,1.16,1
2022-07-18 21:00:00,2022-07-18,21:00,50.36,415.15,1872.31,49,1.19,0.09,0.78,0
2022-07-18 22:00:00,2022-07-18,22:00,48.89,414.93,1870.79,60,1.01,0.05,0.22,0
2022-07-18 23:00:00,2022-07-18,23:00,75.39,418.62,1891.13,60,50.61,5.98,35.66,1
2022-07-19 00:00:00,2022-07-19,00:00,73.83,418.79,1893.2,60,16.38,2.38,15.56,1
2022-07-19 01:00:00,2022-07-19,01:00,49.47,415.43,1871.79,44,3.65,0.46,3.4,0
2022-07-19 02:00:00,2022-07-19,02:00,46.8,415.01,1868.91,60,1.0,0.15,0.42,0
2022-07-19 03:00:00,2022-07-19,03:00,64.49,417.88,1884.86,60,29.47,4.31,27.06,1
2022-07-19 04:00:00,2022-07-19,04:00,196.76,442.96,2094.62,60,70.71,16.08,135.56,1
2022-07-19 05:00:00,2022-07-19,05:00,202.24,449.09,2147.76,60,22.46,5.24,43.64,1
2022-07-19 06:00:00,2022-07-19,06:00,80.39,421.76,1916.36,60,44.41,6.56,63.46,1
2022-07-19 07:00:00,2022-07-19,07:00,48.33,416.09,1870.09,60,0.89,0.27,0.82,1
2022-07-19 08:00:00,2022-07-19,08:00,55.49,417.96,1892.71,60,7.61,2.65,24.23,1
2022-07-19 09:00:00,2022-07-19,09:00,56.87,417.38,1895.33,60,6.62,1.86,14.56,1
2022-07-19 10:00:00,2022-07-19,10:00,54.61,416.35,1877.71,60,3.88,0.69,6.3,1
2022-07-19 11:00:00,2022-07-19,11:00,52.17,415.87,1877.65,60,1.48,0.33,5.83,1
2022-07-19 12:00:00,2022-07-19,12:00,57.99,416.89,1886.43,60,5.49,1.28,7.16,1
2022-07-19 13:00:00,2022-07-19,13:00,96.42,421.53,1930.98,60,39.6,4.38,46.55,1
2022-07-19 14:00:00,2022-07-19,14:00,52.76,415.55,1874.33,60,1.22,0.15,1.13,1
2022-07-19 15:00:00,2022-07-19,15:00,53.93,415.74,1876.15,60,1.45,0.15,1.93,1
2022-07-19 16:00:00,2022-07-19,16:00,57.96,416.23,1883.85,60,3.04,0.35,3.26,1
2022-07-19 17:00:00,2022-07-19,17:00,62.51,416.68,1885.45,42,2.56,0.15,2.03,1
2022-07-19 18:00:00,2022-07-19,18:00,55.3,415.7,1880.7,53,2.82,0.33,9.79,1
2022-07-19 19:00:00,2022-07-19,19:00,92.49,420.23,1918.38,60,29.19,3.44,34.08,1
2022-07-19 20:00:00,2022-07-19,20:00,92.87,420.7,1930.12,60,10.44,1.39,23.41,1
2022-07-19 21:00:00,2022-07-19,21:00,74.35,418.43,1898.64,60,16.71,2.17,17.34,1
2022-07-19 22:00:00,2022-07-19,22:00,61.59,417.42,1890.12,60,12.01,1.78,16.61,1
2022-07-19 23:00:00,2022-07-19,23:00,71.07,419.06,1923.97,60,29.69,4.51,74.81,1
2022-07-20 00:00:00,2022-07-20,00:00,88.09,422.16,1963.2,60,26.87,4.12,67.49,1
2022-07-20 01:00:00,2022-07-20,01:00,75.22,419.6,1912.06,60,29.47,3.86,36.18,1
2022-07-20 02:00:00,2022-07-20,02:00,96.66,423.38,1953.0,60,42.66,6.62,75.72,1
2022-07-20 03:00:00,2022-07-20,03:00,54.75,416.84,1881.38,60,5.05,1.1,9.06,1
2022-07-20 04:00:00,2022-07-20,04:00,51.5,416.44,1876.33,60,0.92,0.41,1.43,0
2022-07-20 05:00:00,2022-07-20,05:00,51.45,416.28,1876.86,60,0.96,0.11,0.6,0
2022-07-20 06:00:00,2022-07-20,06:00,51.56,416.33,1876.71,60,0.9,0.14,0.77,0
2022-07-20 07:00:00,2022-07-20,07:00,51.91,416.12,1875.25,60,0.67,0.09,0.61,0
2022-07-20 08:00:00,2022-07-20,08:00,51.53,415.68,1872.52,60,1.1,0.12,0.55,0
2022-07-20 09:00:00,2022-07-20,09:00,51.17,415.74,1872.14,60,1.0,0.11,0.16,0
2022-07-20 10:00:00,2022-07-20,10:00,50.81,415.73,1871.4,60,0.75,0.08,0.33,0
2022-07-20 11:00:00,2022-07-20,11:00,50.54,415.64,1870.65,60,0.85,0.06,0.22,0
2022-07-20 12:00:00,2022-07-20,12:00,50.16,415.64,1870.89,51,0.95,0.31,0.87,0
2022-07-20 13:00:00,2022-07-20,13:00,48.94,415.31,1869.47,54,0.99,0.23,1.03,0
2022-07-20 14:00:00,2022-07-20,14:00,47.74,415.0,1868.26,60,0.98,0.08,0.12,0
2022-07-20 15:00:00,2022-07-20,15:00,46.91,414.84,1867.91,60,0.99,0.05,0.09,0
2022-07-20 16:00:00,2022-07-20,16:00,46.31,414.79,1868.02,60,0.82,0.03,0.14,0
2022-07-20 17:00:00,2022-07-20,17:00,46.02,414.78,1868.27,59,0.97,0.03,0.07,0
2022-07-20 18:00:00,2022-07-20,18:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-07-20 19:00:00,2022-07-20,19:00,45.92,414.81,1868.48,60,0.83,0.04,0.07,0
2022-07-20 20:00:00,2022-07-20,20:00,45.53,414.8,1868.21,58,0.78,0.03,0.1,0
2022-07-20 21:00:00,2022-07-20,21:00,45.32,414.85,1868.11,60,0.86,0.04,0.05,0
2022-07-20 22:00:00,2022-07-20,22:00,45.51,414.91,1868.26,57,0.97,0.08,0.16,0
2022-07-20 23:00:00,2022-07-20,23:00,45.98,414.94,1868.25,57,0.92,0.09,0.17,0
2022-07-21 00:00:00,2022-07-21,00:00,45.34,414.9,1868.12,59,0.84,0.09,0.06,0
2022-07-21 01:00:00,2022-07-21,01:00,45.27,414.94,1868.32,57,0.9,0.09,0.14,0
2022-07-21 02:00:00,2022-07-21,02:00,45.41,414.84,1868.31,60,0.89,0.06,0.05,0
2022-07-21 03:00:00,2022-07-21,03:00,45.28,415.02,1868.49,59,0.88,0.11,0.2,0
2022-07-21 04:00:00,2022-07-21,04:00,45.69,415.1,1868.98,60,0.86,0.13,0.23,0
2022-07-21 05:00:00,2022-07-21,05:00,45.52,415.05,1868.54,60,0.93,0.09,0.13,0
2022-07-21 06:00:00,2022-07-21,06:00,45.43,414.93,1868.49,59,0.95,0.07,0.09,0
2022-07-21 07:00:00,2022-07-21,07:00,45.58,415.02,1868.56,59,0.84,0.12,0.08,0
2022-07-21 08:00:00,2022-07-21,08:00,45.35,414.99,1868.34,58,0.93,0.14,0.19,0
2022-07-21 09:00:00,2022-07-21,09:00,45.26,415.05,1868.44,55,0.83,0.14,0.2,0
2022-07-21 10:00:00,2022-07-21,10:00,86.18,422.92,1921.44,60,48.4,8.32,58.45,1
2022-07-21 11:00:00,2022-07-21,11:00,93.89,425.42,1927.46,60,44.06,8.03,61.08,1
2022-07-21 12:00:00,2022-07-21,12:00,47.36,416.0,1871.06,53,10.29,1.7,10.81,0
2022-07-21 13:00:00,2022-07-21,13:00,45.33,415.54,1869.34,59,0.92,0.31,0.62,0
2022-07-21 14:00:00,2022-07-21,14:00,45.53,415.07,1868.57,56,0.83,0.07,0.13,0
2022-07-21 15:00:00,2022-07-21,15:00,45.83,415.08,1868.85,57,0.83,0.08,0.07,0
2022-07-21 16:00:00,2022-07-21,16:00,45.81,414.97,1868.92,59,0.92,0.06,0.06,0
2022-07-21 17:00:00,2022-07-21,17:00,46.07,414.94,1869.05,60,1.13,0.06,0.05,0
2022-07-21 18:00:00,2022-07-21,18:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-07-21 19:00:00,2022-07-21,19:00,46.28,414.81,1869.18,58,0.99,0.06,0.09,0
2022-07-21 20:00:00,2022-07-21,20:00,46.05,414.83,1869.06,60,0.92,0.04,0.05,0
2022-07-21 21:00:00,2022-07-21,21:00,46.14,414.78,1869.13,60,0.86,0.06,0.07,0
2022-07-21 22:00:00,2022-07-21,22:00,46.54,414.82,1869.03,58,1.01,0.12,0.23,0
2022-07-21 23:00:00,2022-07-21,23:00,46.25,414.76,1868.9,60,0.99,0.03,0.07,0
2022-07-22 00:00:00,2022-07-22,00:00,46.28,414.74,1868.83,60,0.92,0.03,0.07,0
2022-07-22 01:00:00,2022-07-22,01:00,46.22,414.76,1868.68,60,0.88,0.03,0.07,0
2022-07-22 02:00:00,2022-07-22,02:00,46.29,414.79,1868.65,60,0.93,0.03,0.07,0
2022-07-22 03:00:00,2022-07-22,03:00,46.38,414.77,1868.61,60,0.76,0.03,0.06,0
2022-07-22 04:00:00,2022-07-22,04:00,46.37,414.78,1868.73,60,0.85,0.03,0.07,0
2022-07-22 05:00:00,2022-07-22,05:00,47.03,414.8,1869.01,60,0.87,0.03,0.14,0
2022-07-22 06:00:00,2022-07-22,06:00,46.92,414.81,1869.1,60,0.9,0.02,0.06,0
2022-07-22 07:00:00,2022-07-22,07:00,46.96,414.82,1869.11,60,0.99,0.02,0.06,0
2022-07-22 08:00:00,2022-07-22,08:00,46.78,414.81,1868.92,60,0.76,0.03,0.08,0
2022-07-22 09:00:00,2022-07-22,09:00,46.87,414.82,1869.04,60,0.86,0.03,0.11,0
2022-07-22 10:00:00,2022-07-22,10:00,47.3,414.87,1869.49,60,0.82,0.02,0.3,0
2022-07-22 11:00:00,2022-07-22,11:00,47.96,414.94,1870.6,60,0.95,0.03,0.35,0
2022-07-22 12:00:00,2022-07-22,12:00,48.76,414.98,1871.88,60,1.02,0.03,0.22,0
2022-07-22 13:00:00,2022-07-22,13:00,49.47,414.95,1872.28,59,0.84,0.03,0.14,0
2022-07-22 14:00:00,2022-07-22,14:00,49.8,414.9,1872.04,60,1.04,0.03,0.39,0
2022-07-22 15:00:00,2022-07-22,15:00,49.6,414.84,1871.04,60,0.98,0.03,0.24,0
2022-07-22 16:00:00,2022-07-22,16:00,50.18,414.81,1871.08,60,0.81,0.03,0.2,0
2022-07-22 17:00:00,2022-07-22,17:00,50.66,414.8,1870.99,60,0.73,0.02,0.14,0
2022-07-22 18:00:00,2022-07-22,18:00,50.7,414.78,1870.66,42,0.91,0.02,0.13,0
2022-07-22 19:00:00,2022-07-22,19:00,51.3,414.77,1870.07,53,0.77,0.03,0.1,0
2022-07-22 20:00:00,2022-07-22,20:00,51.03,414.83,1869.78,60,0.89,0.05,0.11,0
2022-07-22 21:00:00,2022-07-22,21:00,51.47,414.88,1869.81,59,0.9,0.03,0.05,0
2022-07-22 22:00:00,2022-07-22,22:00,51.37,414.95,1869.74,59,0.87,0.05,0.08,0
2022-07-22 23:00:00,2022-07-22,23:00,51.69,415.0,1869.69,60,0.84,0.03,0.07,0
2022-07-23 00:00:00,2022-07-23,00:00,51.66,414.96,1869.86,60,0.94,0.03,0.08,0
2022-07-23 01:00:00,2022-07-23,01:00,52.2,414.99,1870.04,60,0.77,0.04,0.09,0
2022-07-23 02:00:00,2022-07-23,02:00,51.93,414.96,1869.88,60,1.04,0.04,0.08,0
2022-07-23 03:00:00,2022-07-23,03:00,51.83,414.91,1869.74,60,0.76,0.03,0.09,0
2022-07-23 04:00:00,2022-07-23,04:00,52.14,414.92,1869.5,60,0.88,0.03,0.06,0
2022-07-23 05:00:00,2022-07-23,05:00,51.8,414.89,1869.6,60,0.88,0.03,0.1,0
2022-07-23 06:00:00,2022-07-23,06:00,51.93,414.88,1869.66,60,0.9,0.03,0.09,0
2022-07-23 07:00:00,2022-07-23,07:00,51.7,414.87,1869.41,60,0.95,0.02,0.07,0
2022-07-23 08:00:00,2022-07-23,08:00,51.96,414.86,1869.51,60,0.86,0.03,0.11,0
2022-07-23 09:00:00,2022-07-23,09:00,52.33,414.9,1870.12,60,0.92,0.04,0.25,0
2022-07-23 10:00:00,2022-07-23,10:00,53.09,414.94,1870.93,60,0.68,0.03,0.12,0
2022-07-23 11:00:00,2022-07-23,11:00,53.19,415.18,1871.28,60,0.8,0.31,0.29,0
2022-07-23 12:00:00,2022-07-23,12:00,53.74,415.27,1871.62,59,1.08,0.1,0.11,0
2022-07-23 13:00:00,2022-07-23,13:00,55.23,415.59,1872.58,58,4.55,0.87,2.57,0
2022-07-23 14:00:00,2022-07-23,14:00,54.11,415.47,1872.13,43,2.06,0.72,2.0,0
2022-07-23 15:00:00,2022-07-23,15:00,53.61,415.04,1871.29,57,0.91,0.17,0.31,0
2022-07-23 16:00:00,2022-07-23,16:00,75.8,418.0,1886.24,60,14.96,1.36,7.99,1
2022-07-23 17:00:00,2022-07-23,17:00,57.23,415.35,1873.59,43,6.65,1.0,5.37,0
2022-07-23 18:00:00,2022-07-23,18:00,82.31,418.48,1891.66,60,19.63,2.04,12.0,1
2022-07-23 19:00:00,2022-07-23,19:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-07-23 20:00:00,2022-07-23,20:00,51.82,414.75,1869.46,60,0.9,0.06,0.13,0
2022-07-23 21:00:00,2022-07-23,21:00,51.24,414.78,1869.08,58,0.84,0.06,0.08,0
2022-07-23 22:00:00,2022-07-23,22:00,51.28,414.89,1868.98,58,0.98,0.11,0.08,0
2022-07-23 23:00:00,2022-07-23,23:00,50.91,414.82,1868.83,59,1.1,0.05,0.06,0
2022-07-24 00:00:00,2022-07-24,00:00,50.43,414.8,1868.74,60,0.81,0.07,0.07,0
2022-07-24 01:00:00,2022-07-24,01:00,50.73,414.76,1868.73,58,0.79,0.05,0.06,0
2022-07-24 02:00:00,2022-07-24,02:00,50.56,414.85,1868.77,59,0.9,0.06,0.07,0
2022-07-24 03:00:00,2022-07-24,03:00,51.22,415.03,1869.35,53,1.05,0.13,0.44,0
2022-07-24 04:00:00,2022-07-24,04:00,50.65,414.96,1868.93,58,0.94,0.07,0.08,0
2022-07-24 05:00:00,2022-07-24,05:00,50.52,414.95,1868.94,56,0.99,0.09,0.07,0
2022-07-24 06:00:00,2022-07-24,06:00,50.67,415.01,1869.38,59,0.9,0.07,0.31,0
2022-07-24 07:00:00,2022-07-24,07:00,51.48,415.29,1870.3,44,1.03,0.19,0.56,0
2022-07-24 08:00:00,2022-07-24,08:00,59.7,418.41,1884.34,60,4.42,1.42,6.7,1
2022-07-24 09:00:00,2022-07-24,09:00,57.82,418.35,1884.41,60,3.86,1.25,7.92,1
2022-07-24 10:00:00,2022-07-24,10:00,129.76,433.49,1998.27,60,48.49,9.6,75.5,1
2022-07-24 11:00:00,2022-07-24,11:00,74.15,422.31,1914.06,60,19.8,5.52,43.94,1
2022-07-24 12:00:00,2022-07-24,12:00,60.71,417.68,1881.02,60,8.62,2.2,11.96,1
2022-07-24 13:00:00,2022-07-24,13:00,63.05,417.83,1883.82,60,11.15,2.19,12.83,1
2022-07-24 14:00:00,2022-07-24,14:00,83.3,421.47,1907.17,60,18.42,3.86,24.88,1
2022-07-24 15:00:00,2022-07-24,15:00,81.64,419.77,1895.49,60,17.7,3.02,16.83,1
2022-07-24 16:00:00,2022-07-24,16:00,108.09,422.09,1911.2,60,31.01,4.1,23.16,1
2022-07-24 17:00:00,2022-07-24,17:00,254.41,437.44,2011.43,60,179.58,18.91,121.32,1
2022-07-24 18:00:00,2022-07-24,18:00,211.24,434.62,1997.76,60,96.59,11.08,76.04,1
2022-07-24 19:00:00,2022-07-24,19:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-07-24 20:00:00,2022-07-24,20:00,172.14,432.11,1975.3,60,50.34,8.16,62.34,1
2022-07-24 21:00:00,2022-07-24,21:00,121.18,426.34,1938.54,60,53.11,7.84,55.32,1
2022-07-24 22:00:00,2022-07-24,22:00,115.45,425.55,1929.5,60,36.7,5.78,37.64,1
2022-07-24 23:00:00,2022-07-24,23:00,182.75,432.62,1970.58,60,55.0,5.34,28.44,1
2022-07-25 00:00:00,2022-07-25,00:00,113.07,424.42,1918.35,60,27.53,2.73,23.24,1
2022-07-25 01:00:00,2022-07-25,01:00,247.84,440.31,2027.2,60,89.44,9.42,55.71,1
2022-07-25 02:00:00,2022-07-25,02:00,145.08,427.77,1948.37,60,75.15,8.82,55.63,1
2022-07-25 03:00:00,2022-07-25,03:00,154.37,429.12,1959.14,60,97.31,12.51,81.31,1
2022-07-25 04:00:00,2022-07-25,04:00,123.44,429.54,1967.96,60,52.45,10.08,68.05,1
2022-07-25 05:00:00,2022-07-25,05:00,103.92,427.41,1956.3,60,25.61,6.98,50.89,1
2022-07-25 06:00:00,2022-07-25,06:00,109.33,430.72,1993.37,60,31.53,6.96,56.53,1
2022-07-25 07:00:00,2022-07-25,07:00,97.5,429.15,1978.85,60,43.9,11.15,83.16,1
2022-07-25 08:00:00,2022-07-25,08:00,79.77,424.78,1952.81,60,19.1,5.76,49.98,1
2022-07-25 09:00:00,2022-07-25,09:00,79.39,424.9,1954.48,60,16.68,5.29,45.28,1
2022-07-25 10:00:00,2022-07-25,10:00,92.53,425.9,1952.19,60,45.1,10.58,81.84,1
2022-07-25 11:00:00,2022-07-25,11:00,60.97,418.19,1891.75,60,6.99,1.94,14.38,1
2022-07-25 12:00:00,2022-07-25,12:00,52.8,415.71,1875.13,60,3.32,0.8,4.03,1
2022-07-25 13:00:00,2022-07-25,13:00,50.37,414.94,1870.37,59,0.92,0.04,0.27,0
2022-07-25 14:00:00,2022-07-25,14:00,50.58,414.94,1869.52,60,0.94,0.05,0.24,0
2022-07-25 15:00:00,2022-07-25,15:00,51.01,414.82,1869.05,60,0.95,0.04,0.14,0
2022-07-25 16:00:00,2022-07-25,16:00,51.58,414.81,1868.98,58,1.16,0.12,0.51,0
2022-07-25 17:00:00,2022-07-25,17:00,51.86,414.68,1868.63,55,0.78,0.06,0.2,0
2022-07-25 18:00:00,2022-07-25,18:00,51.64,414.67,1868.37,58,0.93,0.02,0.09,0
2022-07-25 19:00:00,2022-07-25,19:00,51.42,414.67,1868.17,41,0.98,0.03,0.06,0
